generated_at_utc,question_id,document_index,document_filename,document_question_index,conversation_group,turn_index,question_type,question_text,source_chunk_id,secondary_chunk_id,topic_primary,topic_secondary,source_excerpt,secondary_excerpt,random_seed
2026-03-05T04:15:04.120418+00:00,Q0001,1,buildingsmart_ifc_4_3_schema_specifications.txt,1,buildingsmart_ifc_4_3_schema_specifications-g01,1,understanding,"Explain the core rule around ""resources technical"" in this standard.",2,8,resources technical,retired ifc4,er resources technical roadmap buildingsmart standards database software implementation overview ifc implementation guidance github page sample files menu home standards data standards industry foundation classes ifc...,06 retired zip exp ifc4 add1 xsd 4 0 0 0 ifc 4 iso 16739 2013 2013-02 retired zip exp ifcxml4 xsd psd ifc4 xsd ifcowl rdf ttl 2 3,20260303
2026-03-05T04:15:04.120418+00:00,Q0002,1,buildingsmart_ifc_4_3_schema_specifications.txt,2,buildingsmart_ifc_4_3_schema_specifications-g01,2,summary,"Give a concise summary of the guidance related to ""resources technical"".",2,8,resources technical,retired ifc4,er resources technical roadmap buildingsmart standards database software implementation overview ifc implementation guidance github page sample files menu home standards data standards industry foundation classes ifc...,06 retired zip exp ifc4 add1 xsd 4 0 0 0 ifc 4 iso 16739 2013 2013-02 retired zip exp ifcxml4 xsd psd ifc4 xsd ifcowl rdf ttl 2 3,20260303
2026-03-05T04:15:04.120418+00:00,Q0003,1,buildingsmart_ifc_4_3_schema_specifications.txt,3,buildingsmart_ifc_4_3_schema_specifications-g01,3,follow_up,"Based on your previous answer, provide one concrete evidence detail for ""resources technical"".",2,8,resources technical,retired ifc4,er resources technical roadmap buildingsmart standards database software implementation overview ifc implementation guidance github page sample files menu home standards data standards industry foundation classes ifc...,06 retired zip exp ifc4 add1 xsd 4 0 0 0 ifc 4 iso 16739 2013 2013-02 retired zip exp ifcxml4 xsd psd ifc4 xsd ifcowl rdf ttl 2 3,20260303
2026-03-05T04:15:04.120418+00:00,Q0004,1,buildingsmart_ifc_4_3_schema_specifications.txt,4,buildingsmart_ifc_4_3_schema_specifications-g01,4,reasoning,"Considering ""resources technical"" and ""retired ifc4"", what risk or trade-off should a project team watch?",2,8,resources technical,retired ifc4,er resources technical roadmap buildingsmart standards database software implementation overview ifc implementation guidance github page sample files menu home standards data standards industry foundation classes ifc...,06 retired zip exp ifc4 add1 xsd 4 0 0 0 ifc 4 iso 16739 2013 2013-02 retired zip exp ifcxml4 xsd psd ifc4 xsd ifcowl rdf ttl 2 3,20260303
2026-03-05T04:15:04.120418+00:00,Q0005,1,buildingsmart_ifc_4_3_schema_specifications.txt,5,buildingsmart_ifc_4_3_schema_specifications-g01,5,multi_turn_action,"Using this conversation context, propose a 3-step checklist for ""resources technical"".",2,8,resources technical,retired ifc4,er resources technical roadmap buildingsmart standards database software implementation overview ifc implementation guidance github page sample files menu home standards data standards industry foundation classes ifc...,06 retired zip exp ifc4 add1 xsd 4 0 0 0 ifc 4 iso 16739 2013 2013-02 retired zip exp ifcxml4 xsd psd ifc4 xsd ifcowl rdf ttl 2 3,20260303
2026-03-05T04:15:04.120418+00:00,Q0006,1,buildingsmart_ifc_4_3_schema_specifications.txt,6,buildingsmart_ifc_4_3_schema_specifications-g02,1,understanding,"From this source, what is the key expectation for ""major versions""?",9,6,major versions,tatus full,major versions consis of scope expansions or deletions and may have changes ha break compatibility.,tatus full package express xsd pse xsd owl html rdf ttl 5.0 dev ifc 5 dev nex generation ifc.,20260303
2026-03-05T04:15:04.120418+00:00,Q0007,1,buildingsmart_ifc_4_3_schema_specifications.txt,7,buildingsmart_ifc_4_3_schema_specifications-g02,2,summary,"Give a concise summary of the guidance related to ""major versions"".",9,6,major versions,tatus full,major versions consis of scope expansions or deletions and may have changes ha break compatibility.,tatus full package express xsd pse xsd owl html rdf ttl 5.0 dev ifc 5 dev nex generation ifc.,20260303
2026-03-05T04:15:04.120418+00:00,Q0008,1,buildingsmart_ifc_4_3_schema_specifications.txt,8,buildingsmart_ifc_4_3_schema_specifications-g02,3,follow_up,"Based on your previous answer, provide one concrete evidence detail for ""major versions"".",9,6,major versions,tatus full,major versions consis of scope expansions or deletions and may have changes ha break compatibility.,tatus full package express xsd pse xsd owl html rdf ttl 5.0 dev ifc 5 dev nex generation ifc.,20260303
2026-03-05T04:15:04.120418+00:00,Q0009,1,buildingsmart_ifc_4_3_schema_specifications.txt,9,buildingsmart_ifc_4_3_schema_specifications-g02,4,reasoning,"How should teams balance ""major versions"" versus ""tatus full"" in practice?",9,6,major versions,tatus full,major versions consis of scope expansions or deletions and may have changes ha break compatibility.,tatus full package express xsd pse xsd owl html rdf ttl 5.0 dev ifc 5 dev nex generation ifc.,20260303
2026-03-05T04:15:04.120418+00:00,Q0010,1,buildingsmart_ifc_4_3_schema_specifications.txt,10,buildingsmart_ifc_4_3_schema_specifications-g02,5,multi_turn_action,"Using this conversation context, propose a 3-step checklist for ""major versions"".",9,6,major versions,tatus full,major versions consis of scope expansions or deletions and may have changes ha break compatibility.,tatus full package express xsd pse xsd owl html rdf ttl 5.0 dev ifc 5 dev nex generation ifc.,20260303
